source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）听力音频.mp3,2020年高考英语试卷（新高考Ⅱ卷）（海南）听力音频.mp3,.mp3,9752912,2026-08-26T08:03:13.869319+00:00,5f512ee81af10227edbf658357cb811a7e2d9381f1bab703c6c4b2007388b575,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）（空白卷）.docx,2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）（空白卷）.docx,2020年高考英语试卷（新高考Ⅱ卷）（海南）（空白卷）.docx,.docx,43849,2026-08-26T07:42:09.433197+00:00,224dfcc59af91974110988f2d4e7e1cf027b96626be6dfca6aeb5cb8dd89d699,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（新高考Ⅱ卷）（海南）（解析卷）.doc,2020年高考英语试卷（新高考Ⅱ卷）（海南）（解析卷）.doc,.doc,160256,2026-08-26T07:42:11.360894+00:00,923992833c09a0ddbe56cd3332921ed9d6f77bf4aaa3fa5732c925317e16ad73,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（江苏）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（江苏）听力音频.mp3,2020年高考英语试卷（江苏）听力音频.mp3,.mp3,20441162,2026-08-26T08:02:25.937441+00:00,720b440cdc34b1a4f5d77e2ad860fab8aa752350c83ef2495e09aaf51ff524bc,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（江苏）（空白卷）   .doc,2020·高考英语真题/2020年高考英语试卷（江苏）（空白卷）   .doc,2020年高考英语试卷（江苏）（空白卷）   .doc,.doc,75776,2026-08-26T07:40:52.320160+00:00,0eb84865b1e4f7628c733e74a2edba54de49ac9c08ff2f35fc00aa9f0005ad30,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（江苏）（解析卷）   .doc,2020·高考英语真题/2020年高考英语试卷（江苏）（解析卷）   .doc,2020年高考英语试卷（江苏）（解析卷）   .doc,.doc,123392,2026-08-26T07:40:50.529174+00:00,84a308e6dc89a81a0cc0bc9f3aca60e99b553f30b8dd1d447d428a8283570fa3,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（1月）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（浙江）（1月）听力音频.mp3,2020年高考英语试卷（浙江）（1月）听力音频.mp3,.mp3,21229529,2026-08-26T08:07:09.957743+00:00,5cfc2d694ece9be3be1d6be270ad18f4ce8a60a77f876f19c80078f37430e8a7,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（1月）（空白卷）.docx,2020·高考英语真题/2020年高考英语试卷（浙江）（1月）（空白卷）.docx,2020年高考英语试卷（浙江）（1月）（空白卷）.docx,.docx,28017,2026-08-26T07:47:00.226271+00:00,1eff5911a734d4d8ea75ad3ba06162f0adc9a7975ec21aa4f5aa06e7b03d2f42,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（1月）（解析卷）.docx,2020·高考英语真题/2020年高考英语试卷（浙江）（1月）（解析卷）.docx,2020年高考英语试卷（浙江）（1月）（解析卷）.docx,.docx,40636,2026-08-26T07:46:59.674038+00:00,4a31da9725f8973fe4151f029d3cc1f6668d78627cbaedf2ba55d45974fa286a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（7月）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（浙江）（7月）听力音频.mp3,2020年高考英语试卷（浙江）（7月）听力音频.mp3,.mp3,9752286,2026-08-26T08:06:30.378963+00:00,13391a70356e2624956b223a464a693920d92d423f7f8b736f1d9d25dd21b28b,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（7月）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（浙江）（7月）（空白卷）.doc,2020年高考英语试卷（浙江）（7月）（空白卷）.doc,.doc,55808,2026-08-26T07:47:01.219484+00:00,f2ee0bb945394d641724a66feda68bbae69e1c2614cdb0c15d5e04a70a8f49f9,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（浙江）（7月）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（浙江）（7月）（解析卷）.doc,2020年高考英语试卷（浙江）（7月）（解析卷）.doc,.doc,100864,2026-08-26T07:47:00.974207+00:00,ede53b8c9cd306729a0c3f1d70bb77a8a0152c672fa75d4c7c2c1116976266cf,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020年/2020年广东高考英语听说考试真题 Test C/2020年广东高考英语听说考试真题 Test C.docx,2020年/2020年广东高考英语听说考试真题 Test C/2020年广东高考英语听说考试真题 Test C.docx,2020年广东高考英语听说考试真题 Test C.docx,.docx,16378,2025-07-06T04:10:21.178854+00:00,4115aa1f1507c7f363e486090126e0b57d89ee6384cdd4753d41f586572f9981,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020年/2020年广东高考英语听说考试真题 Test C/2020年广东高考英语听说考试真题 Test C.mp3,2020年/2020年广东高考英语听说考试真题 Test C/2020年广东高考英语听说考试真题 Test C.mp3,2020年广东高考英语听说考试真题 Test C.mp3,.mp3,10831149,2020-09-14T11:06:08+00:00,744704ba57ffc6ba8fc985ee16892ffdd7d1b3d1694e57280528314f0ba85ca2,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020年/2020年广东高考英语听说考试真题 Test D/2020年广东高考英语听说考试真题 Test D.docx,2020年/2020年广东高考英语听说考试真题 Test D/2020年广东高考英语听说考试真题 Test D.docx,2020年广东高考英语听说考试真题 Test D.docx,.docx,13998,2020-09-14T11:27:18+00:00,bfece437bdc25abb9c39bd1233e77efcafc8c0ba64e96ce241c082ad21cf3165,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020年/2020年广东高考英语听说考试真题 Test D/2020年广东高考英语听说考试真题 Test D.mp3,2020年/2020年广东高考英语听说考试真题 Test D/2020年广东高考英语听说考试真题 Test D.mp3,2020年广东高考英语听说考试真题 Test D.mp3,.mp3,10862061,2020-09-14T11:12:20+00:00,dce0c53127888eae616014894f83643c973dcad7257cdd6284533709635fa329,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020年/2020年高考全国1英语高考真题-全国高考真题解析/2020年全国统一高考英语试卷（新课标Ⅰ）听力A版（解析版）.doc,2020年/2020年高考全国1英语高考真题-全国高考真题解析/2020年全国统一高考英语试卷（新课标Ⅰ）听力A版（解析版）.doc,2020年全国统一高考英语试卷（新课标Ⅰ）听力A版（解析版）.doc,.doc,684544,2021-10-25T02:10:48+00:00,8b00420703a0b9b9e707583f0722882c434991aa52198dfe77aee81070b124cb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020年/2020年高考全国1英语高考真题-全国高考真题解析/2020年（新课标Ⅰ）听力A版（原卷版）.doc,2020年/2020年高考全国1英语高考真题-全国高考真题解析/2020年（新课标Ⅰ）听力A版（原卷版）.doc,2020年（新课标Ⅰ）听力A版（原卷版）.doc,.doc,105472,2025-07-06T04:07:34.531675+00:00,7490a207b24ffce7438a56214ddc202a78d182fb7a6a02095ad5509c898fea21,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（春考）听力音频.mp3,2021·高考英语真题/2021年高考英语试卷（上海）（春考）听力音频.mp3,2021年高考英语试卷（上海）（春考）听力音频.mp3,.mp3,7631352,2026-08-26T07:52:25.852588+00:00,fd6b352bb304fc790276faba1b5385622719518155e1fdfad9ac212c036a6a71,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（春考）（空白卷）.docx,2021·高考英语真题/2021年高考英语试卷（上海）（春考）（空白卷）.docx,2021年高考英语试卷（上海）（春考）（空白卷）.docx,.docx,29226,2026-08-26T07:50:14.894293+00:00,f292975cc9e1b162c9f4cb482e044c079c967656f237a5391c5664b2af189943,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（春考）（解析卷）.docx,2021·高考英语真题/2021年高考英语试卷（上海）（春考）（解析卷）.docx,2021年高考英语试卷（上海）（春考）（解析卷）.docx,.docx,48680,2026-08-26T07:49:57.830905+00:00,97dea11eaff3f20b30522c11bec6055f9afc525d571e27ba5eced0e0847b2669,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（秋考）听力音频.mp3,2021·高考英语真题/2021年高考英语试卷（上海）（秋考）听力音频.mp3,2021年高考英语试卷（上海）（秋考）听力音频.mp3,.mp3,7639711,2026-08-26T07:50:44.248693+00:00,536be9148e32df6029059521d8854769fb12dd08ae364f445f128dd082924b4d,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（秋考）（空白卷）.docx,2021·高考英语真题/2021年高考英语试卷（上海）（秋考）（空白卷）.docx,2021年高考英语试卷（上海）（秋考）（空白卷）.docx,.docx,92018,2026-08-26T07:50:16.187235+00:00,dc28a5c21d64b206debac5b5cf275101933ae8e417028796855383553035cfa3,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（上海）（秋考）（解析卷）.docx,2021·高考英语真题/2021年高考英语试卷（上海）（秋考）（解析卷）.docx,2021年高考英语试卷（上海）（秋考）（解析卷）.docx,.docx,111986,2026-08-26T07:50:17.323188+00:00,098b0afb3295809fadcbca940979fc3d2b066ab7a8c8d89881845d6939f0a6e0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（空白卷）.doc,2021·高考英语真题/2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（空白卷）.doc,2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（空白卷）.doc,.doc,72704,2026-08-26T07:49:56.175713+00:00,34982bbf658b740b2757fe2da0cabc7f74aadc52e96b257c357e0960121b001e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（解析卷）.docx,2021·高考英语真题/2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（解析卷）.docx,2021年高考英语试卷（全国乙卷）（新课标Ⅰ）（解析卷）.docx,.docx,58866,2026-08-26T07:49:55.763777+00:00,a3225c69bba3d69112dc69e5d8720d127d10c94da2748c39a5748c44cb7cb9b6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（全国甲卷）听力音频.mp3,2021·高考英语真题/2021年高考英语试卷（全国甲卷）听力音频.mp3,2021年高考英语试卷（全国甲卷）听力音频.mp3,.mp3,9600163,2026-08-26T08:06:56.036167+00:00,ab2ccb18f33a1ba9fc9ac591bdf4fc1a8752137c5008e54da0f93ac57f40466a,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（全国甲卷）（空白卷）.doc,2021·高考英语真题/2021年高考英语试卷（全国甲卷）（空白卷）.doc,2021年高考英语试卷（全国甲卷）（空白卷）.doc,.doc,65024,2026-08-26T07:49:18.506716+00:00,0cf48f32993d4684902b7c4a09c6007b119b0e1282084c4b926926bcc57afdf5,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2021·高考英语真题/2021年高考英语试卷（全国甲卷）（解析卷）.doc,2021·高考英语真题/2021年高考英语试卷（全国甲卷）（解析卷）.doc,2021年高考英语试卷（全国甲卷）（解析卷）.doc,.doc,117760,2026-08-26T07:49:17.019253+00:00,292fa14583b59d976de70db34a66035a231898b5d342ac082a1c9d22bc146366,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
